audio,work_guess,section_guess,verse_guess,part,text_id,text,chandas,syllable_count,duration_seconds,duration_check,confidence,band,review_status,review_reason,signal,audio_quality,qc_flags,action
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.34.2.aac,bhagavad_gita,adhyaya_06,34,half_2,gita:6.34,"चञ्चलं हि मनः कृष्ण प्रमाथि बलवद्दृढम्
तस्याहं निग्रहं मन्ये वायोरिव सुदुष्करम्",अनुष्टुप्,32,79.04,too_long,0.72,0.70–0.89 probable,review,"79.0s is 11.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.35.1.aac,bhagavad_gita,adhyaya_06,35,half_1,gita:6.35,"श्री भगवानुवाच
असंशयं महाबाहो मनो दुर्निग्रहं चलं
अभ्यासेन तु कौन्तेय वैराग्येण च गृह्यते",अज्ञातम्,39,56.213,too_long,0.72,0.70–0.89 probable,review,"56.2s is 6.6× the single-rendition upper bound (8.6s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.35.2.aac,bhagavad_gita,adhyaya_06,35,half_2,gita:6.35,"श्री भगवानुवाच
असंशयं महाबाहो मनो दुर्निग्रहं चलं
अभ्यासेन तु कौन्तेय वैराग्येण च गृह्यते",अज्ञातम्,39,67.755,too_long,0.72,0.70–0.89 probable,review,"67.8s is 7.9× the single-rendition upper bound (8.6s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.36.1.aac,bhagavad_gita,adhyaya_06,36,half_1,gita:6.36,"असंयतात्मना योगो दुष्प्राप इति मे मतिः
वश्यात्मना तु यतता शक्योऽवाप्तुमुपायतः",अनुष्टुप् (vipulā/irregular — unverified),32,51.733,too_long,0.72,0.70–0.89 probable,review,"51.7s is 7.3× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.36.2.aac,bhagavad_gita,adhyaya_06,36,half_2,gita:6.36,"असंयतात्मना योगो दुष्प्राप इति मे मतिः
वश्यात्मना तु यतता शक्योऽवाप्तुमुपायतः",अनुष्टुप् (vipulā/irregular — unverified),32,72.043,too_long,0.72,0.70–0.89 probable,review,"72.0s is 10.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.37.1.aac,bhagavad_gita,adhyaya_06,37,half_1,gita:6.37,"अयतिः श्रद्धयोपेतो योगाच्चलितमानसः
अप्राप्य योगसंसिद्धिं कां गतिं कृष्ण गच्छति",अनुष्टुप्,32,63.403,too_long,0.72,0.70–0.89 probable,review,"63.4s is 9.0× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.37.2.aac,bhagavad_gita,adhyaya_06,37,half_2,gita:6.37,"अयतिः श्रद्धयोपेतो योगाच्चलितमानसः
अप्राप्य योगसंसिद्धिं कां गतिं कृष्ण गच्छति",अनुष्टुप्,32,65.92,too_long,0.72,0.70–0.89 probable,review,"65.9s is 9.4× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.38.1.aac,bhagavad_gita,adhyaya_06,38,half_1,gita:6.38,"कच्चिन्नोभयविभ्रष्टश्छिन्नाभ्रमिव नश्यति
अप्रतिष्ठो महाबाहो विमूढो ब्रह्मणः पथि",अनुष्टुप्,32,61.824,too_long,0.72,0.70–0.89 probable,review,"61.8s is 8.8× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.38.2.aac,bhagavad_gita,adhyaya_06,38,half_2,gita:6.38,"कच्चिन्नोभयविभ्रष्टश्छिन्नाभ्रमिव नश्यति
अप्रतिष्ठो महाबाहो विमूढो ब्रह्मणः पथि",अनुष्टुप्,32,72.192,too_long,0.72,0.70–0.89 probable,review,"72.2s is 10.3× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.39.1.aac,bhagavad_gita,adhyaya_06,39,half_1,gita:6.39,"एतन्मे संशयं कृष्ण छेत्तुमर्हस्यशेषतः
त्वदन्यः संशयस्यास्य छेत्ता न ह्युपपद्यते",अनुष्टुप्,32,57.963,too_long,0.72,0.70–0.89 probable,review,"58.0s is 8.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.39.2.aac,bhagavad_gita,adhyaya_06,39,half_2,gita:6.39,"एतन्मे संशयं कृष्ण छेत्तुमर्हस्यशेषतः
त्वदन्यः संशयस्यास्य छेत्ता न ह्युपपद्यते",अनुष्टुप्,32,89.387,too_long,0.72,0.70–0.89 probable,review,"89.4s is 12.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.4.1.aac,bhagavad_gita,adhyaya_06,4,half_1,gita:6.4,"यदा हि नेन्द्रियार्थेषु न कर्मस्वनुषज्जते
सर्वसङ्कल्पसंन्यासी योगारूढस्तदोच्यते",अनुष्टुप्,32,69.013,too_long,0.72,0.70–0.89 probable,review,"69.0s is 9.8× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,A,[],listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.4.2.aac,bhagavad_gita,adhyaya_06,4,half_2,gita:6.4,"यदा हि नेन्द्रियार्थेषु न कर्मस्वनुषज्जते
सर्वसङ्कल्पसंन्यासी योगारूढस्तदोच्यते",अनुष्टुप्,32,72.32,too_long,0.72,0.70–0.89 probable,review,"72.3s is 10.3× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.40.1.aac,bhagavad_gita,adhyaya_06,40,half_1,gita:6.40,"श्री भगवानुवाच
पार्थ नैवेह नामुत्र विनाशस्तस्य विद्यते
नहि कल्याणकृत्कश्िचद्दुर्गतिं तात गच्छति",अज्ञातम्,39,66.197,too_long,0.72,0.70–0.89 probable,review,"66.2s is 7.7× the single-rendition upper bound (8.6s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.40.2.aac,bhagavad_gita,adhyaya_06,40,half_2,gita:6.40,"श्री भगवानुवाच
पार्थ नैवेह नामुत्र विनाशस्तस्य विद्यते
नहि कल्याणकृत्कश्िचद्दुर्गतिं तात गच्छति",अज्ञातम्,39,79.829,too_long,0.72,0.70–0.89 probable,review,"79.8s is 9.3× the single-rendition upper bound (8.6s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.41.1.aac,bhagavad_gita,adhyaya_06,41,half_1,gita:6.41,"प्राप्य पुण्यकृतां लोकानुषित्वा शाश्वतीः समाः
शुचीनां श्रीमतां गेहे योगभ्रष्टोऽभिजायते",अनुष्टुप्,32,60.992,too_long,0.72,0.70–0.89 probable,review,"61.0s is 8.7× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.41.2.aac,bhagavad_gita,adhyaya_06,41,half_2,gita:6.41,"प्राप्य पुण्यकृतां लोकानुषित्वा शाश्वतीः समाः
शुचीनां श्रीमतां गेहे योगभ्रष्टोऽभिजायते",अनुष्टुप्,32,81.621,too_long,0.72,0.70–0.89 probable,review,"81.6s is 11.6× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,D,"[""clipping""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.42.1.aac,bhagavad_gita,adhyaya_06,42,half_1,gita:6.42,"अथवा योगिनामेव कुले भवति धीमताम्
एतद्धि दुर्लभतरं लोके जन्म यदीदृशम्",अनुष्टुप् (vipulā/irregular — unverified),32,43.819,too_long,0.72,0.70–0.89 probable,review,"43.8s is 6.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.42.2.aac,bhagavad_gita,adhyaya_06,42,half_2,gita:6.42,"अथवा योगिनामेव कुले भवति धीमताम्
एतद्धि दुर्लभतरं लोके जन्म यदीदृशम्",अनुष्टुप् (vipulā/irregular — unverified),32,63.232,too_long,0.72,0.70–0.89 probable,review,"63.2s is 9.0× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,D,"[""clipping""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.43.1.aac,bhagavad_gita,adhyaya_06,43,half_1,gita:6.43,"तत्र तं बुद्धिसंयोगं लभते पौर्वदेहिकम्
यतते च ततो भूयः संसिद्धौ कुरुनन्दन",अनुष्टुप्,32,100.309,too_long,0.72,0.70–0.89 probable,review,"100.3s is 14.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
kamadhenu_dataset/incoming_audio/drive/Gita Shlokas__Adhyaya 6/G.6.43.2.aac,bhagavad_gita,adhyaya_06,43,half_2,gita:6.43,"तत्र तं बुद्धिसंयोगं लभते पौर्वदेहिकम्
यतते च ततो भूयः संसिद्धौ कुरुनन्दन",अनुष्टुप्,32,57.6,too_long,0.72,0.70–0.89 probable,review,"57.6s is 8.2× the single-rendition upper bound (7.0s) — likely repeats, teaching pauses or explanation included",filename,B,"[""hot_peaks""]",listen once: confirm text = audio
